国家,现有确诊,累计确诊,死亡,治愈
美国,1139958,2026493,773480,113055
巴西,292021,707412,378257,37134
俄罗斯,236580,484630,241917,6133
英国,246899,288834,1255,40680
西班牙,64703,288797,196958,27136
印度,131730,269897,130659,7508
意大利,34730,235278,166584,33964
秘鲁,104569,199696,89556,5571
法国,90919,191313,71182,29212
德国,7501,186309,170080,8728
伊朗,29045,175927,138457,8425
土耳其,25030,171121,141380,4711
智利,24334,138846,112248,2264
墨西哥,18416,120102,87633,14053
沙特阿拉伯,31449,108571,76339,783
巴基斯坦,71127,108317,35018,2172
加拿大,34526,97779,55343,7910
卡塔尔,24248,71879,47569,62
孟加拉,55363,71675,15337,975
比利时,33494,59437,16324,9619
南非,23700,50879,26099,1080
白俄罗斯,25477,50265,24506,282
荷兰,41878,48109,181,6050
瑞典,41207,45924,0,4717
厄瓜多尔,18716,43378,21020,3642
哥伦比亚,23015,40847,16459,1373
阿联酋,16881,39904,22740,283
新加坡,12612,38514,25877,25
埃及,24798,35444,9375,1271
葡萄牙,12475,35306,21339,1492
科威特,10705,33140,22162,273
印度尼西亚,19739,33076,11414,1923
瑞士,365,30988,28700,1923
乌克兰,14769,28479,12892,818
波兰,12997,27365,13196,1172
爱尔兰,826,25207,22698,1683
阿根廷,15622,23620,7305,693
菲律宾,17239,22992,4736,1017
阿富汗,18424,21459,2651,384
罗马尼亚,4494,20749,14910,1345
多米尼加,7663,20415,12208,544
阿曼,13963,18198,4152,83
以色列,2654,18089,15137,298
日本本土,1043,17104,15141,920
奥地利,432,16979,15875,672
巴拿马,6055,16854,10401,398
巴林,5096,15731,10606,29
伊拉克,8045,14268,5831,392
玻利维亚,11315,13949,2159,475
亚美尼亚,9007,13675,4451,217
哈萨克斯坦,5030,13074,7986,58
尼日利亚,8400,12801,4040,361
丹麦,577,12162,10992,593
塞尔维亚,447,11965,11268,250
韩国,989,11852,10589,274
阿尔及利亚,2751,10265,6799,715
加纳,6217,9910,3645,48
摩尔多瓦,3651,9807,5797,359
捷克,2362,9699,7009,328
挪威,190,8567,8138,239
摩洛哥,777,8408,7423,208
马来西亚,1244,8336,6975,117
喀麦隆,3306,8312,4794,212
阿塞拜疆,3487,8191,4606,98
危地马拉,5912,7502,1323,267
澳大利亚,445,7267,6720,102
芬兰,901,7025,5800,324
洪都拉斯,5448,6450,740,262
