citys,cums,deaths
New York,379138,30019
New Jersey,162068,11880
Illinois,123830,5621
California,119348,4375
Massachusetts,101592,7152
Pennsylvania,77780,5742
Texas,68877,1744
Florida,58764,2566
Michigan,58035,5570
Maryland,54982,2641
Georgia,48894,2102
Virginia,46905,1428
Connecticut,43091,3989
Ohio,36793,2300
Louisiana,36504,2506
Indiana,35712,2207
North Carolina,31277,999
Colorado,27083,1494
Minnesota,25870,1097
Tennessee,24833,388
Washington,23289,1140
Arizona,22223,983
Iowa,20010,566
Wisconsin,19400,616
Alabama,18554,651
Mississippi,16322,782
Rhode Island,15219,742
Nebraska,14885,170
Missouri,14189,791
South Carolina,12415,501
Utah,10497,117
Kentucky,10410,450
Kansas,10092,226
Delaware,9712,375
District of Columbia,9016,473
Nevada,8951,431
New Mexico,8140,375
Arkansas,8067,142
Oklahoma,6805,341
South Dakota,5162,62
New Hampshire,4795,265
Oregon,4399,159
Puerto Rico,4023,140
Idaho,2990,83
North Dakota,2679,66
Maine,2418,95
West Virginia,2077,78
Vermont,990,55
Wyoming,915,17
Hawaii,653,17
Montana,525,17
Alaska,505,10
Guam,177,5
US Virgin Islands,70,6
Grand Princess Cruise,103,3
Diamond Princess Cruise,49,0
Others,36982,1669
