省份,新增确诊,累计确诊,死亡,治愈
湖北,0,68135,4512,63623
广东,2,1604,8,1586
河南,0,1276,22,1254
浙江,0,1268,1,1267
香港,1,1107,4,1050
湖南,0,1019,4,1015
安徽,0,991,6,985
黑龙江,0,947,13,934
江西,0,932,1,931
山东,0,792,7,781
上海,0,678,7,665
江苏,0,653,0,653
北京,0,594,9,584
四川,1,582,3,558
重庆,0,579,6,573
台湾,0,443,7,430
福建,0,359,1,356
河北,0,328,6,322
陕西,0,311,3,305
广西,0,254,2,252
内蒙古,0,235,1,226
山西,0,198,0,198
天津,0,193,3,189
云南,0,185,2,183
海南,-1,169,6,162
吉林,0,155,2,153
辽宁,0,149,2,147
贵州,0,147,2,145
甘肃,0,139,2,137
新疆,0,76,3,73
宁夏,0,75,0,75
澳门,0,45,0,45
青海,0,18,0,18
西藏,0,1,0,1
