citys,cums,deaths
New York,407528,32395
California,334850,7101
Florida,282435,4277
Texas,269778,3276
New Jersey,175522,15652
Illinois,154799,7193
Arizona,123824,2245
Georgia,120569,3026
Massachusetts,111827,8330
Pennsylvania,100330,6911
North Carolina,87532,1517
Louisiana,79827,3423
Michigan,77198,6321
Maryland,73527,3325
Virginia,71642,1969
Ohio,66854,3064
Tennessee,64632,747
South Carolina,58003,961
Alabama,55545,1124
Indiana,52037,2762
Connecticut,47510,4371
Minnesota,42772,1542
Washington,41793,1423
Colorado,37253,1727
Wisconsin,36942,820
Mississippi,36663,1249
Iowa,35631,755
Missouri,30062,1133
Utah,30030,216
Arkansas,28939,323
Nevada,28576,596
Nebraska,21420,292
Oklahoma,20746,424
Kentucky,19653,629
Kansas,19645,298
Rhode Island,17312,971
New Mexico,15291,548
Delaware,12879,517
Oregon,12438,237
Idaho,11403,102
District of Columbia,10906,568
Puerto Rico,10010,167
South Dakota,7524,109
New Hampshire,6068,391
North Dakota,4442,87
West Virginia,4313,97
Maine,3558,114
Wyoming,1903,21
Montana,1843,32
Alaska,1539,17
Vermont,1301,56
Hawaii,1243,22
Guam,312,5
US Virgin Islands,206,6
Diamond Princess Cruise,49,0
Grand Princess Cruise,103,3
Others,72417,2333
