citys,cums,deaths
New York,389800,30909
New Jersey,167426,12792
California,158961,5201
Illinois,133639,6398
Massachusetts,105885,7665
Texas,93569,2049
Pennsylvania,83978,6276
Florida,80109,2994
Michigan,66269,6034
Maryland,62409,2982
Georgia,59078,2529
Virginia,55331,1571
Louisiana,47706,3042
North Carolina,45908,1169
Connecticut,45349,4210
Ohio,42010,2599
Indiana,40786,2447
Arizona,39185,1228
Tennessee,31751,493
Minnesota,30882,1344
Colorado,29449,1618
Alabama,26912,785
Washington,26595,1226
Iowa,24179,665
Wisconsin,23198,703
Mississippi,20152,915
South Carolina,19990,607
Nebraska,17038,231
Missouri,16689,877
Rhode Island,16164,865
Utah,14937,145
Arkansas,13191,188
Kentucky,12647,505
Nevada,11683,467
Kansas,11411,246
Delaware,10403,424
New Mexico,9933,447
District of Columbia,9818,520
Oklahoma,8645,363
Oregon,6098,182
South Dakota,5966,77
Puerto Rico,5951,147
New Hampshire,5364,326
Idaho,3462,88
North Dakota,3124,74
Maine,2819,101
West Virginia,2341,88
Vermont,1131,55
Wyoming,1089,18
Hawaii,736,17
Alaska,676,12
Montana,614,19
Guam,186,5
US Virgin Islands,72,6
Diamond Princess Cruise,49,0
Grand Princess Cruise,103,3
Others,43080,1923
