国家,现有确诊,累计确诊,死亡,治愈
美国,1158163,2116922,841934,116825
巴西,341859,828810,445123,41828
俄罗斯,238511,519458,274128,6819
印度,145729,308916,154303,8884
英国,251554,294402,1282,41566
西班牙,66195,290289,196958,27136
意大利,28997,236305,173085,34223
秘鲁,101567,214788,107133,6088
法国,91148,193220,72695,29377
德国,6551,187263,171924,8788
伊朗,29477,184955,146748,8730
土耳其,21338,175218,149102,4778
智利,26618,160846,131358,2870
墨西哥,21872,139196,100876,16448
巴基斯坦,79798,132405,50056,2551
沙特阿拉伯,38020,119942,81029,893
加拿大,32436,99595,59034,8125
孟加拉,65413,84379,17827,1139
卡塔尔,23094,78416,55252,70
南非,25567,61927,35006,1354
比利时,33721,59918,16547,9650
白俄罗斯,23827,53241,29111,303
瑞典,44830,49684,0,4854
荷兰,42415,48668,181,6072
厄瓜多尔,19271,45778,22679,3828
哥伦比亚,25959,45344,17823,1562
阿联酋,15266,41499,25946,287
埃及,28773,41303,11108,1422
新加坡,12132,40197,28040,25
印度尼西亚,21553,37420,13776,2091
葡萄牙,12475,36180,22200,1505
科威特,9619,34952,25048,285
乌克兰,15798,31177,14489,890
瑞士,356,31094,28800,1938
波兰,13676,29017,14104,1237
阿根廷,19236,28764,8743,785
菲律宾,18612,25392,5706,1074
爱尔兰,847,25250,22698,1705
阿富汗,19450,24102,4201,451
阿曼,14448,22077,7530,99
多米尼加,8686,22008,12754,568
罗马尼亚,4650,21679,15635,1394
巴拿马,5031,19211,13759,421
以色列,3257,18876,15319,300
伊拉克,10406,17770,6868,496
巴林,5485,17713,12191,37
日本本土,1004,17292,15362,926
奥地利,389,17078,16012,677
玻利维亚,13939,16929,2431,559
亚美尼亚,9659,16004,6081,264
尼日利亚,9891,15181,4891,399
哈萨克斯坦,5339,14238,8829,70
丹麦,512,12299,11193,594
塞尔维亚,512,12175,11411,252
韩国,1083,12051,10691,277
加纳,7091,11118,3979,48
摩尔多瓦,4277,11093,6421,395
阿尔及利亚,2625,10698,7322,751
捷克,2398,9942,7215,329
阿塞拜疆,3989,9218,5116,113
危地马拉,6929,8982,1702,351
摩洛哥,807,8683,7664,212
喀麦隆,3633,8681,4836,212
挪威,240,8620,8138,242
马来西亚,1014,8445,7311,120
洪都拉斯,6982,8132,844,306
澳大利亚,388,7302,6812,102
芬兰,562,7087,6200,325
苏丹,4030,6879,2416,433
尼泊尔,4404,5335,913,18
塞内加尔,1708,4996,3228,60
塔吉克斯坦,1695,4902,3158,49
乌兹别克斯坦,1124,4901,3758,19
刚果（金）,4023,4724,595,106
科特迪瓦,2376,4684,2263,45
吉布提,1673,4441,2730,38
几内亚,1296,4426,3106,24
匈牙利,1029,4064,2476,559
卢森堡,27,4055,3918,110
海地,3853,3941,24,64
北马其顿,1836,3701,1694,171
萨尔瓦多,1793,3603,1738,72
加蓬,2416,3463,1024,23
肯尼亚,2045,3305,1164,96
保加利亚,1303,3191,1716,172
泰国,89,3134,2987,58
希腊,1551,3108,1374,183
埃塞俄比亚,2417,2915,451,47
波黑,611,2893,2119,163
委内瑞拉,2369,2879,487,23
索马里,1896,2513,532,85
克罗地亚,9,2249,2133,107
古巴,247,2233,1902,84
吉尔吉斯斯坦,458,2207,1722,27
中非共和国,1687,2057,363,7
马尔代夫,802,2003,1193,8
爱沙尼亚,199,1973,1705,69
斯里兰卡,617,1880,1252,11
冰岛,3,1807,1794,10
立陶宛,272,1763,1416,75
马里,628,1752,1023,101
哥斯达黎加,869,1612,731,12
毛里塔尼亚,1213,1572,278,81
斯洛伐克,107,1545,1410,28
新西兰,0,1504,1482,22
斯洛文尼亚,24,1492,1359,109
尼加拉瓜,456,1464,953,55
阿尔巴尼亚,389,1464,1039,36
几内亚比绍,1292,1460,153,15
黎巴嫩,538,1422,853,31
赞比亚,207,1321,1104,10
赤道几内亚,1094,1306,200,12
巴拉圭,610,1254,633,11
马达加斯加,880,1252,362,10
塞拉利昂,404,1103,648,51
拉脱维亚,224,1097,845,28
突尼斯,49,1093,995,49
塞浦路斯,155,980,807,18
尼日尔,32,978,881,65
