国家,现有确诊,累计确诊,死亡,治愈
美国,1791767,3479483,1549469,138247
巴西,520883,1884967,1291251,72833
印度,311565,906752,571460,23727
俄罗斯,215232,738787,511958,11597
秘鲁,97061,330123,221008,12054
智利,24077,317657,286556,7024
墨西哥,28843,304435,240101,35491
西班牙,77669,303033,196958,28406
英国,245392,291691,1384,44915
南非,145383,287796,138241,4172
伊朗,23692,262173,225270,13211
巴基斯坦,77628,253604,170656,5320
意大利,13157,243230,195106,34967
沙特阿拉伯,63026,235111,169842,2243
土耳其,12948,214001,195671,5382
法国,100886,209640,78722,30032
德国,6279,200456,185100,9077
孟加拉,84406,190057,103227,2424
哥伦比亚,81360,150445,63451,5634
加拿大,27790,110046,73420,8836
卡塔尔,3240,104016,100627,149
阿根廷,57189,103265,44173,1903
埃及,54091,83001,24975,3935
伊拉克,29487,79735,46998,3250
印度尼西亚,37226,78572,37636,3710
瑞典,65485,76001,4971,5545
厄瓜多尔,33027,68459,30369,5063
白俄罗斯,8996,65269,55799,474
比利时,35771,62781,17223,9787
哈萨克斯坦,25469,61755,35911,375
阿曼,21308,59568,37987,273
菲律宾,35483,57545,20459,1603
科威特,9617,56174,46161,396
乌克兰,26481,55931,28021,1429
阿联酋,9351,55198,45513,334
荷兰,44959,51308,193,6156
玻利维亚,32090,49250,15294,1866
巴拿马,22322,47173,23919,932
葡萄牙,14091,46818,31065,1662
新加坡,4063,46630,42541,26
多米尼加,22162,45506,22441,903
以色列,21393,41235,19474,368
波兰,9113,38457,27756,1588
阿富汗,12238,34740,21454,1048
罗马尼亚,9851,33585,21803,1931
巴林,4268,33476,29099,109
尼日利亚,18738,33153,13671,744
瑞士,1448,33016,29600,1968
亚美尼亚,11180,32490,20729,581
危地马拉,24177,29742,4321,1244
洪都拉斯,24667,28579,3123,789
爱尔兰,528,25638,23364,1746
加纳,3782,24988,21067,139
阿塞拜疆,8617,24570,15640,313
日本本土,3380,22422,18058,984
阿尔及利亚,4652,19689,14019,1018
摩尔多瓦,5997,19439,12793,649
奥地利,1239,19021,17073,709
塞尔维亚,4294,18639,13940,405
尼泊尔,6695,17061,10328,38
摩洛哥,2388,16047,13403,256
喀麦隆,2886,15173,11928,359
乌兹别克斯坦,5733,13872,8074,65
韩国,941,13512,12282,289
丹麦,291,13262,12361,610
捷克,4512,13238,8373,353
科特迪瓦,5978,12872,6810,84
吉尔吉斯斯坦,7757,11444,3538,149
苏丹,4256,10316,5403,657
萨尔瓦多,4106,10303,5919,278
肯尼亚,7151,10294,2946,197
澳大利亚,2306,10251,7835,110
委内瑞拉,6943,9707,2671,93
挪威,593,8984,8138,253
马来西亚,83,8729,8524,122
塞内加尔,2513,8243,5580,150
北马其顿,3486,8197,4326,385
刚果（金）,3997,8135,3948,190
哥斯达黎加,5698,8036,2304,34
埃塞俄比亚,5208,7766,2430,128
保加利亚,3618,7411,3517,276
芬兰,172,7301,6800,329
波黑,3576,6981,3179,226
巴勒斯坦,5638,6764,1084,42
海地,3564,6727,3022,141
塔吉克斯坦,1263,6596,5278,55
几内亚,1242,6141,4862,37
加蓬,2505,6026,3475,46
毛里塔尼亚,2798,5446,2501,147
马达加斯加,2658,5343,2646,39
吉布提,192,4977,4729,56
卢森堡,662,4956,4183,111
中非共和国,3060,4321,1208,53
匈牙利,557,4258,3106,595
克罗地亚,1149,3827,2558,120
希腊,2259,3826,1374,193
阿尔巴尼亚,1508,3667,2062,97
泰国,78,3227,3091,58
索马里,1636,3072,1343,93
赤道几内亚,2178,3071,842,51
巴拉圭,1662,2980,1293,25
尼加拉瓜,762,2846,1993,91
马尔代夫,459,2762,2290,13
斯里兰卡,652,2651,1988,11
马拉维,1644,2430,747,39
古巴,73,2428,2268,87
黎巴嫩,960,2419,1423,36
马里,561,2412,1730,121
刚果（布）,1392,2028,589,47
爱沙尼亚,49,2015,1897,69
斯洛伐克,387,1908,1493,28
冰岛,13,1905,1882,10
赞比亚,441,1895,1412,42
立陶宛,225,1875,1571,79
斯洛文尼亚,260,1859,1488,111
几内亚比绍,1043,1842,773,26
佛得角,931,1722,772,19
塞拉利昂,404,1642,1175,63
新西兰,25,1545,1498,22
利比亚,1105,1512,367,40
也门,399,1498,675,424
斯威士兰,681,1389,688,20
贝宁,795,1378,557,26
卢旺达,664,1378,710,4
突尼斯,170,1302,1082,50
黑山,933,1287,330,24
莫桑比克,841,1219,369,9
约旦,165,1183,1008,10
拉脱维亚,121,1174,1022,31
